##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1632	4	-0.18466599143664553
1632	5	-0.43811394185933494
1632	6	-0.07163106795701424
1632	7	-0.023657884654710415
1632	8	-0.021880481485723635
1632	9	0.04703914495761552
1632	10-14	-0.0969572502582352
1632	15-19	-0.16005066381111988
1632	20-24	0.0458520868840111
1632	25-29	-0.08656561324403356
1632	30-34	-0.05004605534015383
1632	35-39	-0.10191103960752201
1632	40-44	0.0320734506969913
1632	45-49	-0.018755783640067136
1632	50-54	-0.09555634927395573
1632	55-59	-0.06814125256948245
1632	60-64	0.03335424361659278
1632	65-69	-0.016771588396949255
1632	70-74	0.045322843428309056
1632	75-79	-0.02999611791177159
1632	80-84	-0.08527668467456095
1632	85-89	-0.044497991215209254
1632	90-94	-0.021392997006323355
1632	95-99	-0.0642179260035789
1632	100-104	-0.056639454637064546
1632	105-109	-0.09066850005815041
1632	110-114	-0.06523416154688988
1632	115-119	-0.11090748116928495
1632	120-124	-0.07654995141777476
1632	125-129	0.006359163290412084
1632	130-134	0.04484914249145788
1632	135-139	-5.631316082883586E-4
1632	140-144	-0.19622294906228888
1632	145-149	-0.10540938846409631
1632	150-151	-0.087369918393577
1633	1	-0.045530318481254994
1633	2	-0.03273016906971549
1633	3	0.12152977598634607
1633	4	-0.15950288786903855
1633	5	-0.0014757743585107619
1633	6	0.055742479302928416
1633	7	0.0063160356545353125
1633	8	0.04110576970643365
1633	9	-0.04796013763989038
1633	10-14	0.10832688333055529
1633	15-19	0.01431325337530609
1633	20-24	0.027449446842823022
1633	25-29	0.013056442240724664
1633	30-34	-0.06873580755706854
1633	35-39	0.08631706332548106
1633	40-44	0.0050227029462064365
1633	45-49	0.17364204141451012
1633	50-54	0.09620870569001738
1633	55-59	0.09982994310178839
1633	60-64	0.03168130077804676
1633	65-69	0.03993699360928815
1633	70-74	0.008138178452085754
1633	75-79	0.036242985319098864
1633	80-84	0.07827750980588633
1633	85-89	0.11804262590472803
1633	90-94	0.059020648653529406
1633	95-99	-0.005955837025368282
1633	100-104	0.06136270347469974
1633	105-109	0.12948608222674096
1633	110-114	0.04250469210096952
1633	115-119	-0.018286656843500282
1633	120-124	0.1215095935043351
1633	125-129	0.13199675907373631
1633	130-134	0.15918671884520563
1633	135-139	0.15894287380784533
1633	140-144	0.21735519880572696
1633	145-149	0.27999684007119896
1633	150-151	0.10263847430638862
1634	1	-0.20466451459525814
1634	2	0.046877044799892076
1634	3	0.08166861158127858
1634	4	0.07960130859378722
1634	5	-0.029288241655407887
1634	6	-0.017543877832451926
1634	7	0.039870296651500325
1634	8	-0.026609721973898104
1634	9	-0.18166090856115602
1634	10-14	-0.0031643783989565577
1634	15-19	0.029308195294582617
1634	20-24	-0.08682829411367265
1634	25-29	0.02871277181829157
1634	30-34	-0.03597708475024319
1634	35-39	-0.08427094035302218
1634	40-44	-0.06727696688658114
1634	45-49	-0.12438521766875965
1634	50-54	0.04118161902999873
1634	55-59	-0.017385011187847965
1634	60-64	-0.02211155012756194
1634	65-69	0.024474402160834074
1634	70-74	-0.07103253503986195
1634	75-79	-0.04595442740463085
1634	80-84	-0.0074823880229786255
1634	85-89	0.014172894103964495
1634	90-94	-0.17610162647706318
1634	95-99	-0.009064073496588776
1634	100-104	-0.06775795584267996
1634	105-109	-0.0995809474588043
1634	110-114	-0.11773586371521105
1634	115-119	-0.17753578522999902
1634	120-124	-0.16539493618840595
1634	125-129	0.0735025436141612
1634	130-134	0.04737778153870664
1634	135-139	-0.17348015117932647
1634	140-144	-0.14212587844431823
1634	145-149	-0.0242336017208018
1634	150-151	0.14167687483750058
1635	1	0.16685763387547325
1635	2	-0.11774429014256782
1635	3	-0.1604741884390748
1635	4	0.03632218624466077
1635	5	0.042013621680567326
1635	6	-0.06663547428171768
1635	7	0.1613215612917358
1635	8	0.08492144146603664
1635	9	0.2081347279029373
1635	10-14	-0.04193747016989846
1635	15-19	-0.00183634228838514
1635	20-24	-0.06109055701634958
1635	25-29	-0.1117120949564594
1635	30-34	-0.006787961384198127
1635	35-39	0.023164853880857095
1635	40-44	-0.054399527670312864
1635	45-49	-0.061368084945570445
1635	50-54	0.04208710173494978
1635	55-59	-0.08837493027203891
1635	60-64	-0.009848873850572204
1635	65-69	-0.20604967347546932
1635	70-74	-0.22505175827858892
1635	75-79	-0.16505492440089142
1635	80-84	-0.07931913093761267
1635	85-89	-0.11274427107212404
1635	90-94	-0.17704884841948143
1635	95-99	-0.2129172757696267
1635	100-104	-0.26017931052417964
1635	105-109	-0.2129909946078854
1635	110-114	-0.12906610936777696
1635	115-119	-0.1866019345556893
1635	120-124	-0.13838148495333513
1635	125-129	-0.06612585340869259
1635	130-134	-0.025124576053428882
1635	135-139	-0.07645760583910999
1635	140-144	-0.08462140804003582
1635	145-149	0.11831733807608913
1635	150-151	0.0634181327428962
1636	1	-0.3280640088372593
1636	2	-0.030851410455085215
1636	3	-0.1481510984265455
1636	4	-0.19996643205059428
1636	5	0.18093061693247137
1636	6	0.026244213203987954
1636	7	-0.01543015634757694
1636	8	-3.3776406560548367E-5
1636	9	0.025688955902978705
1636	10-14	-0.05316383261694568
1636	15-19	-0.0677955214809387
1636	20-24	-0.1600576862944365
1636	25-29	-0.01393549596084398
1636	30-34	-0.11022831358571494
1636	35-39	-0.0469861923908752
1636	40-44	-0.1231808054870811
1636	45-49	-0.16378049680051987
1636	50-54	-0.13657286949751324
1636	55-59	-0.13177066160388762
1636	60-64	-0.13074755974625418
1636	65-69	-0.12510107187436148
1636	70-74	-0.1004763430627662
1636	75-79	-0.10744337749132171
1636	80-84	-0.18387639166839875
1636	85-89	-0.08060893828081106
1636	90-94	-0.15286351085043037
1636	95-99	-0.04498628525094972
1636	100-104	-0.025741526638320522
1636	105-109	-0.0937768117593194
1636	110-114	-0.19907892788047832
1636	115-119	-0.093759049770334
1636	120-124	-0.12014928500033761
1636	125-129	-0.058479599229677603
1636	130-134	-0.06364060570069086
1636	135-139	-0.01581373477981174
1636	140-144	-0.12395342709623236
1636	145-149	-0.0927468691158353
1636	150-151	-0.1355653718387302
1637	1	-0.3840790139133077
1637	2	-0.2281299194167019
1637	3	0.07512224798767164
1637	4	-0.19145323659764557
1637	5	-0.02824451361077962
1637	6	-0.14588986734813858
1637	7	-0.016102106961938034
1637	8	-0.0902536171597248
1637	9	-0.041837528329402573
1637	10-14	-0.10867605838507188
1637	15-19	-0.04385659796767527
1637	20-24	-0.04595901517237877
1637	25-29	-0.12106274525218197
1637	30-34	-0.277093263387691
1637	35-39	-0.10014773266167509
1637	40-44	-0.2879108187186574
1637	45-49	-0.06894625321273651
1637	50-54	-0.1643595282252548
1637	55-59	-0.15550064035888767
1637	60-64	-0.2242304032932978
1637	65-69	-0.18239108133757043
1637	70-74	-0.24395854005979345
1637	75-79	-0.16921718229353644
1637	80-84	0.013813286558971072
1637	85-89	-0.03919201610413836
1637	90-94	0.035400619071111805
1637	95-99	-0.15838498229705067
1637	100-104	-0.033185514413546
1637	105-109	0.09021322187825831
1637	110-114	-0.10783691965227149
1637	115-119	-0.04464756142901649
1637	120-124	0.0744619468943668
1637	125-129	-0.08403359162488755
1637	130-134	0.15585908458718478
1637	135-139	-0.005332887240015793
1637	140-144	-0.09918352398449315
1637	145-149	0.021347083829567737
1637	150-151	0.08871391259619088
1638	1	-0.060638544695770236
1638	2	-0.020153609990387622
1638	3	-0.39929173807326634
1638	4	-0.1748479254777564
1638	5	-0.12717492166712674
1638	6	-0.0525569934083947
1638	7	0.20948487877124222
1638	8	-0.10066418250536913
1638	9	-0.08310874104895305
1638	10-14	-0.08197645673231335
1638	15-19	-0.10253494029893773
1638	20-24	-0.02651288481239078
1638	25-29	-0.0842358695400307
1638	30-34	-0.08191385846831878
1638	35-39	-0.011329995428091877
1638	40-44	-0.14886356285199298
1638	45-49	-0.13344002617184714
1638	50-54	-0.16082994861443467
1638	55-59	-0.07953872171525234
1638	60-64	-0.16197840967417676
1638	65-69	-0.07956009589619839
1638	70-74	-0.2252673377652954
1638	75-79	-0.19727501056955532
1638	80-84	-0.20195854763969834
1638	85-89	-0.1532244742622808
1638	90-94	-0.17290359180650938
1638	95-99	-0.15697594156952022
1638	100-104	-0.265991681686117
1638	105-109	-0.26488500792996206
1638	110-114	-0.4034287290944505
1638	115-119	-0.017052093530288914
1638	120-124	-0.2159787098719761
1638	125-129	-0.3467413796450671
1638	130-134	-0.17221502996289928
1638	135-139	-0.2690752849135478
1638	140-144	-0.08952416471448288
1638	145-149	-0.1285562109453764
1638	150-151	0.18589469259470093
1639	1	-0.09839893706692493
1639	2	-0.17630595590962628
1639	3	-0.11178746206290668
1639	4	-0.16934442248121684
1639	5	-0.14825598593834144
1639	6	-0.3182533944515171
1639	7	0.06686649437013159
1639	8	-0.1416605706649321
1639	9	-0.0011053024702292191
1639	10-14	-0.07574756467435861
1639	15-19	-0.12980509085892322
1639	20-24	-0.14857443270592086
1639	25-29	-0.1752092177390807
1639	30-34	-0.19413548379524315
1639	35-39	-0.26194551519155596
1639	40-44	-0.12298151318800876
1639	45-49	-0.18318143010186105
1639	50-54	-0.29506245326506075
1639	55-59	-0.2900706470294878
1639	60-64	-0.22651979269334532
1639	65-69	-0.10269127224473351
1639	70-74	2.324679206537894E-4
1639	75-79	-0.28253393113224234
1639	80-84	-0.1739643199154699
1639	85-89	-0.0566275413712134
1639	90-94	-0.15954177292098137
1639	95-99	-0.35352097586700637
1639	100-104	-0.18779835994209293
1639	105-109	-0.16500659353083336
1639	110-114	-0.20890842046483726
1639	115-119	-0.15369302172513954
1639	120-124	-0.21381970615606605
1639	125-129	-0.22265363932019255
1639	130-134	-0.20598642889987673
1639	135-139	-0.18450985712375
1639	140-144	-0.07652130025626036
1639	145-149	-0.06785803551466074
1639	150-151	-0.04665224468909912
1640	1	-0.4275373809059104
1640	2	-0.07085016188759141
1640	3	-0.13782366160182846
1640	4	-0.38410338206776373
1640	5	-0.35457819661626644
1640	6	0.014818036986518734
1640	7	-0.06696388773611517
1640	8	-0.0744341295727935
1640	9	0.12771297299051554
1640	10-14	-0.1992983122541503
1640	15-19	-0.06536081487200818
1640	20-24	-0.05106487893503697
1640	25-29	-0.21798299960542522
1640	30-34	-0.2548579046945534
1640	35-39	-0.04423911920262924
1640	40-44	-0.23701540637909346
1640	45-49	-0.2125122017957537
1640	50-54	-0.14593733807756593
1640	55-59	-0.20082933533897318
1640	60-64	-0.17263618059901376
1640	65-69	-0.14606747333235148
1640	70-74	-0.147709143125347
1640	75-79	-0.18381418531313187
1640	80-84	-0.11449716695776857
1640	85-89	-0.17726779499576395
1640	90-94	-0.1597857872707138
1640	95-99	-0.096963925322612
1640	100-104	-0.23921089478315594
1640	105-109	-0.1557887838732981
1640	110-114	-0.18526191806170544
1640	115-119	-0.20857982380888274
1640	120-124	-0.2448845091034002
1640	125-129	-0.18931764734757195
1640	130-134	-0.15602563676601733
1640	135-139	0.02904818735630954
1640	140-144	-0.3427942506923003
1640	145-149	0.07482565913142025
1640	150-151	-0.020365891935028912
1641	1	-0.025941224283045017
1641	2	-0.20906647436325443
1641	3	-0.12730512947086225
1641	4	-0.014841648260137674
1641	5	-0.02014313017537006
1641	6	0.06470143179463861
1641	7	0.031185743196417093
1641	8	0.031199235701173222
1641	9	-0.06748893119633692
1641	10-14	-0.06325256276497981
1641	15-19	-0.15505746635592033
1641	20-24	0.013080665346507203
1641	25-29	0.02343848987823094
1641	30-34	-0.07011911723191844
1641	35-39	-0.051028275543124835
1641	40-44	0.006706814746820555
1641	45-49	-0.20047865881880256
1641	50-54	0.008018001797495344
1641	55-59	-0.05610876476437454
1641	60-64	-0.09988185122113435
1641	65-69	-0.018117034815453792
1641	70-74	-0.06980390995695984
1641	75-79	-0.12633902526291507
1641	80-84	-0.2204852430939397
1641	85-89	0.07682973362313561
1641	90-94	0.04002425125061393
1641	95-99	-0.059647349825525
1641	100-104	-0.143043908379326
1641	105-109	-0.1068440203965153
1641	110-114	0.0597075734050847
1641	115-119	-0.0826196542908022
1641	120-124	0.026196868845815402
1641	125-129	-0.005262851553922587
1641	130-134	0.06644752778851881
1641	135-139	0.0773411605265153
1641	140-144	0.21363426271823016
1641	145-149	0.1343380871246893
1641	150-151	-0.06991265113413192
1642	1	-0.334034947915157
1642	2	-0.33278513038540325
1642	3	-0.1975502561448863
1642	4	-0.030090128388216897
1642	5	-0.16034779904882868
1642	6	-0.25401949592220063
1642	7	0.08161303814893017
1642	8	-0.11383440701533942
1642	9	-0.06137915425511409
1642	10-14	-0.06707074064949126
1642	15-19	-0.021590860267785672
1642	20-24	-0.05242202823432507
1642	25-29	-0.19002984702490266
1642	30-34	-0.2245691893217412
1642	35-39	-0.14462695173542528
1642	40-44	-0.23366917033223444
1642	45-49	-0.23959592128910145
1642	50-54	-0.03983607115920762
1642	55-59	-0.11075012673523332
1642	60-64	-0.20738945298665357
1642	65-69	-0.18328852997995426
1642	70-74	-0.12207525016095389
1642	75-79	-0.17074721322310182
1642	80-84	-0.18982447221362264
1642	85-89	-0.12749590022809087
1642	90-94	0.007539839175088048
1642	95-99	-0.12538688733712888
1642	100-104	-0.10828624376054563
1642	105-109	-0.23090352685214555
1642	110-114	-0.14413307377265738
1642	115-119	-0.27334855736351926
1642	120-124	-0.07932174412734128
1642	125-129	-0.2958607274382601
1642	130-134	-0.23041188073758434
1642	135-139	0.023033160548266096
1642	140-144	-0.1952002777009838
1642	145-149	-0.06951420618165116
1642	150-151	-0.060007614156106115
1643	1	-0.45203617518952655
1643	2	-0.49782706225964546
1643	3	-0.3105140435296292
1643	4	-0.11778971087429113
1643	5	-0.1427825349241445
1643	6	-0.21033013270113088
1643	7	0.04876379637187256
1643	8	-0.15689328811009773
1643	9	-0.04813100820144456
1643	10-14	-0.21848270777778822
1643	15-19	-0.17945492158337828
1643	20-24	-0.11511409065687417
1643	25-29	-0.1307609977349955
1643	30-34	-0.26103950982966495
1643	35-39	-0.24471278907366667
1643	40-44	-0.059183665918986605
1643	45-49	-0.11961414102783863
1643	50-54	-0.13622111461970832
1643	55-59	-0.1575121528889909
1643	60-64	-0.25131092154497736
1643	65-69	-0.17544828249354083
1643	70-74	-0.19914067725336793
1643	75-79	-0.14856722453551896
1643	80-84	-0.24309279477932932
1643	85-89	-0.0948075164369655
1643	90-94	-0.1082029968747591
1643	95-99	-0.15449194378459907
1643	100-104	-0.13426545414456115
1643	105-109	-0.16094214840952503
1643	110-114	-0.11164109142612233
1643	115-119	-0.08260867409055095
1643	120-124	-0.057617006818588834
1643	125-129	-0.10522350085089727
1643	130-134	-0.046904358101343746
1643	135-139	-0.07036859785539207
1643	140-144	-0.06604110874784652
1643	145-149	0.005022109920247431
1643	150-151	-0.09924684639386783
1644	1	-0.2287745189101642
1644	2	-0.24573081865727175
1644	3	-0.003185695765495211
1644	4	-0.03140244205621201
1644	5	0.07840925754246086
1644	6	0.17186025931520987
1644	7	-0.1399230303631427
1644	8	-0.03697287488019185
1644	9	-0.020611611669735908
1644	10-14	-0.023288809992934034
1644	15-19	-0.04559010935260943
1644	20-24	-0.044902149095918276
1644	25-29	-0.10872218187944327
1644	30-34	-0.02766207158772005
1644	35-39	-0.1697788589080318
1644	40-44	-0.023726281205213695
1644	45-49	-0.20965106372366904
1644	50-54	-0.19447912092380903
1644	55-59	-0.09877226977462072
1644	60-64	-0.11865972712642048
1644	65-69	-0.04646479769824907
1644	70-74	-0.16310089485845225
1644	75-79	-0.14920550366226593
1644	80-84	-0.27810911639060265
1644	85-89	-0.1697074487722503
1644	90-94	-0.10846830439158595
1644	95-99	-0.07554526917603255
1644	100-104	-0.13213414783514565
1644	105-109	-0.22656070409670548
1644	110-114	-0.028054333881868843
1644	115-119	0.0224146714632667
1644	120-124	-0.08562016876089018
1644	125-129	-0.13564127183855845
1644	130-134	-0.009094137077987341
1644	135-139	-0.09221162549611961
1644	140-144	0.061222103065610156
1644	145-149	-0.0036306744823235704
1644	150-151	0.08764288892118088
1645	1	0.09585769308272063
1645	2	0.057338512937604946
1645	3	-0.20932365226519067
1645	4	0.008930126285136453
1645	5	0.18340749965094716
1645	6	0.06899092100677962
1645	7	0.03626540147395474
1645	8	-0.018478796059518743
1645	9	-0.057709306270091076
1645	10-14	-0.0029205891381565152
1645	15-19	-0.03879281102869925
1645	20-24	0.0750422343965127
1645	25-29	0.019792203280651677
1645	30-34	0.11286905351778387
1645	35-39	0.04785539454523047
1645	40-44	0.07517185621450295
1645	45-49	-0.008445517894045906
1645	50-54	0.06963222105127187
1645	55-59	0.10560780172593809
1645	60-64	0.05530231209118597
1645	65-69	0.16967661532444112
1645	70-74	-0.025221187937731315
1645	75-79	-2.0064062729829857E-4
1645	80-84	0.08198350492695994
1645	85-89	0.05044917992419329
1645	90-94	0.07551926834304368
1645	95-99	0.002084189633421829
1645	100-104	0.029182012172420002
1645	105-109	0.04272451518588127
1645	110-114	0.007979131899013225
1645	115-119	0.19599760949034817
1645	120-124	0.07370905823204055
1645	125-129	-0.020175810888829915
1645	130-134	0.08393425050402925
1645	135-139	0.13462939746332125
1645	140-144	0.10681842868427083
1645	145-149	0.2651293949014004
1645	150-151	-0.08206872904618479
1646	1	-0.27218653534539783
1646	2	-0.17306487009779659
1646	3	-0.3828268696270456
1646	4	0.1579283047915112
1646	5	-0.1332815924397437
1646	6	0.09620165591995544
1646	7	-0.1039877769866564
1646	8	-0.11979045453404069
1646	9	-0.15110890901972596
1646	10-14	0.021671588507814477
1646	15-19	-0.08514735240589744
1646	20-24	-0.11983744633867843
1646	25-29	-0.19983185244370816
1646	30-34	-0.06965282780362969
1646	35-39	-0.0517482261317781
1646	40-44	-0.0285245473483684
1646	45-49	-0.1482489225050614
1646	50-54	-0.22457614574250329
1646	55-59	-0.13585262939213294
1646	60-64	-0.17627309260108603
1646	65-69	-0.028830710591854825
1646	70-74	-0.07230026226552866
1646	75-79	-0.05332548223102407
1646	80-84	-0.1812177296762485
1646	85-89	-0.17708209064855396
1646	90-94	-0.06694903580346079
1646	95-99	0.021490540755415566
1646	100-104	-0.2841769466675217
1646	105-109	-0.021719421655753024
1646	110-114	-0.07584951183463318
1646	115-119	0.04890011220590651
1646	120-124	-0.08066259303522116
1646	125-129	0.005384319904763402
1646	130-134	-0.052490175597867506
1646	135-139	-0.01972716945817865
1646	140-144	0.003363582810990806
1646	145-149	0.12626833778364244
1646	150-151	0.11584695900307196
1647	1	-0.30513330850022413
1647	2	-0.04334799761564767
1647	3	0.08444118251392752
1647	4	-0.05610350063412284
1647	5	-0.17956727717774612
1647	6	0.00973188893724597
1647	7	-0.14155258888524713
1647	8	-0.27438757484090814
1647	9	-0.2585779661858183
1647	10-14	-0.03573950813536442
1647	15-19	0.024102733383202235
1647	20-24	-0.008447945043620564
1647	25-29	-0.05544142509648964
1647	30-34	-0.1073532660750871
1647	35-39	-0.03353294933292261
1647	40-44	-0.018245397023271437
1647	45-49	0.14546454758945515
1647	50-54	-0.02371260891354865
1647	55-59	0.03538539154875053
1647	60-64	-0.028010166315361573
1647	65-69	0.15072486931881457
1647	70-74	0.010366526218319905
1647	75-79	-0.007816385961454841
1647	80-84	-0.051508305730244786
1647	85-89	0.13001746912365064
1647	90-94	5.032287626534071E-4
1647	95-99	0.14734129417272612
1647	100-104	0.08878711498112324
1647	105-109	0.04405683038600472
1647	110-114	0.07520603965480177
1647	115-119	0.15335544806199408
1647	120-124	0.11332306962311378
1647	125-129	-0.09938326476087411
1647	130-134	0.0500963644404635
1647	135-139	0.0970650517577667
1647	140-144	0.1566721587511637
1647	145-149	0.0374224595429169
1647	150-151	0.1055439987317186
1648	1	0.0044755474470861145
1648	2	-0.10920936066658271
1648	3	-0.027020557589445104
1648	4	-0.12306061251454281
1648	5	0.02976381361867908
1648	6	-0.1301714714389135
1648	7	-0.12375584152074737
1648	8	0.014019258995247696
1648	9	0.26038590520485627
1648	10-14	0.006746836872395079
1648	15-19	-0.031015825204676162
1648	20-24	-0.05493321503724502
1648	25-29	-0.041617764099164845
1648	30-34	-0.019622088461758835
1648	35-39	-0.18632581037908125
1648	40-44	-0.02676005403299797
1648	45-49	-0.12778879352367767
1648	50-54	-0.15013940551880012
1648	55-59	-0.2637373813750443
1648	60-64	-0.10012400814527211
1648	65-69	-0.09626071189450158
1648	70-74	-0.12628317335664008
1648	75-79	-0.0997303582667115
1648	80-84	-0.07059731522810608
1648	85-89	-0.0859341810356753
1648	90-94	-0.15173374392512784
1648	95-99	-0.147467951483776
1648	100-104	-0.16572154560072505
1648	105-109	-0.024821176598123884
1648	110-114	-0.05927981079331346
1648	115-119	0.013024113386670422
1648	120-124	-0.16464871601551323
1648	125-129	-0.10300268066804819
1648	130-134	-0.17235151576217334
1648	135-139	-0.07969082729481869
1648	140-144	0.03896026205917735
1648	145-149	-0.09251776620676111
1648	150-151	-0.13226345286874164
1649	1	-0.42848726978683516
1649	2	-0.14003433279589927
1649	3	-0.1496417130750487
1649	4	-0.16707169520849163
1649	5	-0.3108618011757329
1649	6	-0.39898581992078164
1649	7	0.205328032831666
1649	8	0.0035087337149022346
1649	9	-0.11872583982761142
1649	10-14	-0.06077332838433591
1649	15-19	-0.12141716299731087
1649	20-24	0.010328769355176348
